,key,latitude,longitude,confirmed_sum,death_sum,recovered_sum,incidence_rate_avg,active_sum,Case-Fatality_Ratio
481,"Poltava Oblast, Ukraine",49.5883,34.5514,1461,33,714,104.32442969668794,714,2.2587268993839835
482,"Potaro-Siparuni, Guyana",4.860416000000002,-58.93018000000001,2168,64,1331,275.6309444046791,773,2.952029520295203
483,"Presidente Hayes, Paraguay",-23.4425,-58.4438,33015,636,17535,462.8792307918789,14844,1.926397092230804
484,"Primorsky Krai, Russia",45.0819456,134.726645,10985,113,9419,574.2178536013679,1453,1.028675466545289
485,"Prince Edward Island, Canada",46.5107,-63.4168,57,0,56,36.039909457630976,1,0.0
486,"Pskov Oblast, Russia",57.5358729,28.8586826,5091,65,3887,799.7850901584488,1139,1.2767629149479474
487,"Puducherry, India",11.882658,78.86498,21913,462,16715,1550.219236499517,4736,2.108337516542692
488,"Puebla, Mexico",19.0414,-98.2063,29938,3916,25066,453.3003575921753,956,13.080366089919165
489,"Puerto Rico, US",18.240118884615384,-66.40498556410255,39660,0,0,959.8048681345709,39660,0.0
490,"Puglia, Italy",41.12559576,16.86736689,6944,578,4278,172.34819199449598,2088,8.323732718894009
491,"Punjab, India",30.841465000000003,75.40879,92833,2708,68463,307.99194184020746,21662,2.9170661295013627
492,"Punjab, Pakistan",30.811346,72.13913199999998,98368,2226,94773,89.41534085753682,1369,2.2629310344827585
493,"Puno, Peru",-14.995826999999998,-69.922726,11588,278,0,936.0258481421648,11310,2.399033482913359
494,"Putumayo, Colombia",0.436,-75.5277,3619,160,3065,1039.3989350397203,394,4.421110804089527
495,"Qinghai, China",35.7452,95.9956,18,0,18,0.29850746268656714,0,0.0
496,"Quebec, Canada",52.9399,-73.5491,67080,5797,58490,785.6940895143103,2793,8.641920095408468
497,"Queensland, Australia",-27.4698,153.0251,1152,6,1123,22.51979278662888,23,0.5208333333333333
498,"Queretaro, Mexico",20.5888,-100.3899,8152,917,6702,357.60079345966034,533,11.248773307163887
499,"Quindio, Colombia",4.461,-75.6674,2531,76,1571,468.7870436225699,884,3.00276570525484
500,"Quintana Roo, Mexico",19.1817,-88.4791,11290,1573,9361,655.1539843981665,356,13.932683790965456
501,"Rajasthan, India",26.583423,73.847973,111290,1308,92265,137.33963585979478,17717,1.1753077545152304
502,"Region of Banská Bystrica, Slovakia",48.669,19.699,6546,39,3519,119.89794937141492,2988,0.5957836846929423
503,"Região de Quinara, Guinea-Bissau",11.8037,-15.1804,2303,39,1127,117.02247664885842,1137,1.693443334780721
504,"Reunion, France",-21.1151,55.5364,3194,15,2482,356.74873898144546,697,0.469630557294928
505,"Rheinland-Pfalz, Germany",50.1183,7.309,10075,247,9057,246.6434458696587,771,2.4516129032258065
506,"Rhode Island, US",41.655142106,-71.464105098,21374,0,0,1180.0665381573326,21374,0.0
507,"Rio Grande do Norte, Brazil",-5.4026,-36.9541,66963,2348,39924,1909.489790418931,24691,3.5064139898152713
508,"Rio Grande do Sul, Brazil",-30.0346,-51.2177,174140,4371,159153,1530.5998230326354,10616,2.510049385551855
509,"Rio de Janeiro, Brazil",-22.9068,-43.1729,251261,17634,228258,1455.324816305504,5369,7.018200198200278
510,"Risaralda, Colombia",5.3158,-75.9928,9468,195,6938,1003.602921769216,2335,2.0595690747782003
511,"Rivne Oblast, Ukraine",50.6199,26.2516,11015,151,8576,951.7835031681473,2288,1.3708579210167953
512,"Riyadh Region, Saudi Arabia",23.885942,45.079162,329271,4458,309430,945.8041532703046,15383,1.353899979044617
513,"Romblon, Philippines",12.879721,121.774017,283460,4930,209885,258.67602971808503,68645,1.7392224652508292
514,"Rondonia, Brazil",-11.5057,-63.5806,62697,1297,52932,3527.8031763001313,8468,2.068679522146195
515,"Roraima, Brazil",-2.7376,-62.0751,48088,613,15164,7938.444369974297,32311,1.2747462984528364
516,"Rostov Oblast, Russia",47.6222451,40.7957942,19885,436,16054,471.15806553421294,3395,2.1926074930852404
517,"Ryazan Oblast, Russia",54.42267320000001,40.57052460000001,7747,47,6565,690.7873031385478,1135,0.6066864592745579
518,"Saarland, Germany",49.3964,7.023,3275,176,3003,330.63808607493723,96,5.374045801526718
519,"Sachsen, Germany",51.1045,13.2017,6658,226,5826,163.26882931246854,606,3.3944127365575247
520,"Sachsen-Anhalt, Germany",51.9503,11.6923,2423,66,2213,109.72136750046757,144,2.723895996698308
521,"Saga, Japan",33.286977,130.115738,243,0,243,29.82652744347382,0,0.0
522,"Sagaing, Burma",21.9162,95.956,5263,81,1188,9.672890876962336,3994,1.5390461713851415
523,"Saint Barthelemy, France",17.9,-62.8333,23,0,16,232.6757713707637,7,0.0
524,"Saint Joseph Parish, Dominica",15.415,-61.371,24,0,18,33.337500520898445,6,0.0
525,"Saint Kitts, Saint Kitts and Nevis",17.357822,-62.782998,17,0,17,31.959693186945405,0,0.0
526,"Saint Petersburg, Russia",59.9606739,30.158655100000004,40517,2762,27717,757.0532900717218,10038,6.816891675099342
527,"Saint Pierre and Miquelon, France",46.8852,-56.3159,11,0,5,189.8188093183779,6,0.0
528,"Saitama, Japan",35.997101,139.347635,4424,100,4011,60.192990373883646,313,2.2603978300180834
529,"Sakha (Yakutiya) Republic, Russia",66.941626,129.642371,8536,93,6632,885.174162371802,1811,1.0895032802249298
530,"Sakhalin Oblast, Russia",49.7219665,143.448533,5206,0,3679,1062.0566688631343,1527,0.0
531,"Samara Oblast, Russia",53.2128813,50.8914633,10550,172,8210,330.3570925319257,2168,1.6303317535545023
532,"San Andres y Providencia, Colombia",12.5567,-81.7185,841,9,337,1372.3890339425589,495,1.070154577883472
533,"San Luis Potosi, Mexico",22.1565,-100.9855,21524,1531,19097,750.974655128741,896,7.112990150529641
534,"San Martin, Peru",-7.039531,-76.729127,16297,686,0,1811.5829257447754,15611,4.20936368656808
535,"Santa Catarina, Brazil",-27.2423,-50.2189,205250,2635,194520,2864.7044406617474,8095,1.2838002436053593
536,"Santa Cruz, Bolivia",-16.2902,-63.5887,130470,7586,89032,1117.7047534106187,33852,5.814363455200429
537,"Santander, Colombia",6.6437,-73.6536,27012,1158,20338,1236.3393699392675,5516,4.286983562860951
538,"Sao Paulo, Brazil",-23.5505,-46.6333,931673,33927,780448,2028.946636068181,117298,3.6415137070624564
539,"Saratov Oblast, Russia",51.6520555,46.86319520000001,14332,93,9477,581.9038145313548,4762,0.6488975718671505
540,"Sardegna, Italy",39.21531192,9.110616306,3167,141,1431,193.1579278002868,1595,4.452162930217872
541,"Saskatchewan, Canada",52.9399,-106.4509,1787,24,1642,151.22716571349258,121,1.3430330162283157
542,"Schleswig-Holstein, Germany",54.2194,9.6961,4384,161,3981,151.34400658401663,242,3.6724452554744524
543,"Scotland, United Kingdom",56.4907,-4.2026,24126,2505,0,441.6012300258087,21621,10.38298930614275
544,"Sergipe, Brazil",-10.5741,-37.3857,75772,1976,68932,3296.303643456987,4864,2.6078234704112337
545,"Sevastopol*, Ukraine",44.6054,33.522,763,22,517,172.15276696652387,224,2.8833551769331587
546,"Shaanxi, China",35.1917,108.8701,399,3,372,1.0326086956521738,24,0.7518796992481203
547,"Shandong, China",36.3427,118.1498,831,7,815,0.8271125709166915,9,0.842358604091456
548,"Shanghai, China",31.202,121.4491,972,7,916,4.00990099009901,49,0.720164609053498
549,"Shanxi, China",37.5777,112.2922,203,0,203,0.5459924690693921,0,0.0
550,"Shiga, Japan",35.21582700000001,136.138064,477,7,448,33.73544760998145,22,1.4675052410901468
551,"Shimane, Japan",35.07076,132.55406399999998,137,0,137,20.315980223802022,0,0.0
552,"Shizuoka, Japan",34.916975,138.40778400000002,519,2,494,14.244435612955355,23,0.3853564547206166
553,"Sichuan, China",30.6171,102.7103,672,3,652,0.8056587939096032,17,0.4464285714285714
554,"Sicilia, Italy",38.11569725,13.362356699999998,5846,296,3318,116.92254891156628,2232,5.063291139240507
555,"Sikkim, India",27.571671,88.472712,2303,24,1857,333.646745893885,422,1.0421189752496742
556,"Sinaloa, Mexico",25.1721,-107.4795,17772,3031,14186,562.997636119536,555,17.054917848300697
557,"Sindh, Pakistan",26.009446,68.77680699999999,133626,2459,128239,279.04994713387407,2928,1.8402107374313383
558,"Singida, Tanzania",-6.369028,34.888822,509,21,183,0.852107987092757,305,4.12573673870334
559,"Sint Maarten, Netherlands",18.0425,-63.0548,584,20,488,1361.876778135348,76,3.4246575342465753
560,"Sipaliwini, Suriname",3.9193,-56.0278,4709,97,4383,802.7151511845544,229,2.0598853259715435
561,"Skane, Sweden",55.9903,13.5958,5366,276,0,389.4538283833892,5090,5.143496086470369
562,"Smolensk Oblast, Russia",55.03434960000001,33.0192065,6408,137,5627,674.9895717903235,644,2.137952559300874
563,"Sofala, Mozambique",-18.665695,35.529562,6537,41,3620,20.914762504505216,2876,0.6271990209576258
564,"Sonora, Mexico",29.2972,-110.3309,23749,2827,20240,772.3892550439142,682,11.90365910143585
565,"Sormland, Sweden",59.0336,16.7519,2460,254,0,826.7795926598102,2206,10.325203252032521
566,"South Australia, Australia",-34.9285,138.6007,466,4,462,26.530031312268715,0,0.8583690987124464
567,"South Carolina, US",33.957472131086966,-80.9833996921739,137240,3188,0,2792.0931737803626,134052,2.32293791897406
568,"South Dakota, US",44.27269492727272,-99.31063618348485,18444,200,0,1617.141081051999,18244,1.0843634786380394
569,"South District, Israel",31.046051,34.851612,183602,1226,132449,2121.2076749448706,49927,0.6677487173342338
570,"Southeast, Czechia",49.8175,15.473,48306,499,24228,451.07929026307073,23579,1.0329979712665094
571,"Southern Governorate, Bahrain",26.0275,50.55,64499,221,57299,3790.529171953409,6979,0.34264097117784775
572,"Southern Highlands, Papua New Guinea",-6.314993,143.95555,516,6,232,5.767278896107054,278,1.1627906976744187
573,"Southern Province, Rwanda",-1.9403,29.8739,4689,26,2910,36.20231884769617,1753,0.5544892301130305
574,"St Martin, France",18.0708,-63.0501,330,6,206,853.6175276132336,118,1.8181818181818181
575,"Stara Zagora, Bulgaria",42.7339,25.4858,18819,755,13558,270.8375758892817,4506,4.0119028641266805
576,"Stavropol Krai, Russia",44.86325770000001,43.4406913,14487,287,10225,517.268343263086,3975,1.981086491337061
577,"Stockholm, Sweden",59.6025,18.1384,23739,2400,0,998.6618041202637,21339,10.109945659042083
578,"Styria, Austria",47.5162,14.5501,37474,765,28961,416.08189731746313,7748,2.0414153813310563
579,"Sucre, Colombia",8.814,-74.7233,13512,559,11964,1493.264726262429,989,4.137063351095323
580,"Sumy Oblast, Ukraine",50.9077,34.7981,2916,50,1302,269.64596483505915,1564,1.7146776406035666
581,"Sverdlovsk Oblast, Russia",58.6414755,61.8021546,27679,567,21087,639.9390001424193,6025,2.0484844105639657
582,"São Tomé Province, Sao Tome and Principe",0.1864,6.6131,908,15,876,414.30729007442017,17,1.6519823788546255
583,"Tabasco, Mexico",17.8409,-92.6189,30753,2745,27115,1195.5508852628031,893,8.925958443078724
584,"Tacna, Peru",-17.644160999999997,-70.27756,11012,194,0,2968.194070080863,10818,1.7617144932800581
585,"Tacuarembó, Uruguay",-32.5228,-55.7658,1904,46,1612,54.81144603476324,246,2.415966386554622
586,"Tadjourah, Djibouti",11.8251,42.5903,5403,61,5333,546.8612411715766,9,1.1290024060707016
587,"Tamaulipas, Mexico",24.2669,-98.8363,27645,2059,24678,757.2723622021792,908,7.448001446916259
588,"Tambov Oblast, Russia",52.9019574,41.3578918,7288,46,6392,705.1411056241002,850,0.6311745334796927
589,"Tamil Nadu, India",11.006091,78.400624,530908,8685,475717,682.0392581739452,46506,1.6358766490616077
590,"Tarapaca, Chile",-19.9232,-69.5132,11401,218,10898,3449.016511474537,285,1.912112972546268
591,"Tasmania, Australia",-42.8821,147.3272,230,13,217,42.95051353874883,0,5.6521739130434785
592,"Tatarstan Republic, Russia",55.7648572,52.43104273,6974,45,5898,179.08298418913463,1031,0.6452537998279323
593,"Telangana, India",18.1124,79.0193,169169,1025,137508,429.7694580752169,30636,0.6059029727668781
594,"Tennessee, US",35.88510221221052,-86.10872298863156,175825,2187,0,2709.5738382875134,173638,1.2438504194511588
595,"Ternopil Oblast, Ukraine",49.5535,25.5948,11016,133,4862,1053.2767174787905,6021,1.2073347857661585
596,"Texas, US",31.660643442283458,-98.65306860334638,707940,15051,0,1996.52064410729,692889,2.1260276294601237
597,"Thaba-Tseka District, Lesotho",-29.61,28.2336,1390,33,754,64.88499018789572,603,2.3741007194244603
598,"Thessaly and Central Greece, Greece",39.0742,21.8243,14978,331,1347,143.70065746552643,13300,2.209907864868474
599,"Thuringen, Germany",51.011,10.8453,3919,189,3532,182.86210219093903,198,4.82265884154121
600,"Tianjin, China",39.3054,117.323,237,3,226,1.5192307692307692,8,1.2658227848101267
601,"Tibet, China",31.6927,88.0924,1,0,1,0.02906976744186046,0,0.0
602,"Timbuktu, Mali",17.570692,-3.996166000000001,3006,128,2349,14.843833098429425,529,4.258150365934797
603,"Tlaxcala, Mexico",19.3139,-98.2404,7165,1002,5994,519.1987600098839,169,13.984647592463364
604,"Tocantins, Brazil",-10.1753,-48.2982,63167,866,45266,4016.0445962974595,17035,1.3709690186331471
605,"Tochigi, Japan",36.689912,139.819213,385,1,313,19.90703157720567,71,0.2597402597402597
606,"Tokushima, Japan",33.919178,134.242091,147,9,107,20.192945656250128,31,6.122448979591836
607,"Tokyo, Japan",35.711343,139.446921,24056,390,21208,172.8078612347702,2458,1.6212171599600933
608,"Tolima, Colombia",4.0925,-75.1545,10862,277,8129,816.5769173807892,2456,2.550174921745535
609,"Tomsk Oblast, Russia",58.6124279,82.04753149999998,6713,78,5462,622.5655673850947,1173,1.161924623864144
610,"Tonkolili District, Sierra Leone",8.460555000000001,-11.779889,2159,72,1650,27.065363668102673,437,3.33487725798981
611,"Toscana, Italy",43.76923077,11.25588885,13665,1152,9686,366.38915112741415,2827,8.430296377607025
612,"Tottori, Japan",35.359069,133.863619,36,0,23,6.479971488125452,13,0.0
613,"Toyama, Japan",36.637464,137.26934599999998,410,25,374,39.29077280158543,11,6.097560975609756
614,"Tripura, India",23.746783,91.743565,21484,235,14142,515.2292895044695,7107,1.093837274250605
615,"Trongsa District, Bhutan",27.5142,90.4336,259,0,190,33.566092803118664,69,0.0
616,"Tula Oblast, Russia",53.9570701,37.3690909,9808,356,8801,657.4365471175147,651,3.6296900489396413
617,"Tumbes, Peru",-3.857496,-80.54525500000003,6735,293,0,2677.9324055666,6442,4.3504083147735715
618,"Turks and Caicos Islands, United Kingdom",21.69400000000001,-71.7979,668,5,572,1725.2957280851285,91,0.7485029940119761
619,"Tver Oblast, Russia",57.1134475,35.174442799999994,5862,227,4416,456.58721695993296,1219,3.8723984988058686
620,"Tyumen Oblast, Russia",58.8206488,70.36588370000001,8754,36,7402,237.081572960676,1316,0.411240575736806
621,"Tyva Republic, Russia",51.4017149,93.8582593,7321,71,6609,2275.5671045188087,641,0.9698128670946592
622,"Ucayali, Peru",-9.621718,-73.444929,15295,309,0,2596.3333899168224,14986,2.020268061457993
623,"Udmurt Republic, Russia",57.1961165,52.69598320000001,4245,62,3261,280.5602480826731,922,1.4605418138987045
624,"Ulyanovsk Oblast, Russia",54.1463177,47.2324921,14154,140,12136,1135.3919163689275,1878,0.9891196834817012
625,"Umbria, Italy",43.10675841,12.38824698,2192,83,1638,248.52185053542166,471,3.786496350364964
626,"Unknown, Andorra",42.5063,1.5218,1564,53,1164,2024.202420242024,347,3.3887468030690537
627,"Unknown, Antigua and Barbuda",17.0608,-61.7964,96,3,92,98.03120660076792,1,3.125
628,"Unknown, Bahamas",25.025885,-78.035889,3214,73,1679,817.2959557327691,1462,2.271313005600498
629,"Unknown, Barbados",13.1939,-59.5432,185,7,172,64.37671163756956,6,3.783783783783784
630,"Unknown, Brunei",4.5353,114.7277,145,3,142,33.144145029635446,0,2.0689655172413794
631,"Unknown, Burkina Faso",12.2383,-1.5616,1816,56,1176,8.687632628719763,584,3.0837004405286343
632,"Unknown, Cabo Verde",16.5388,-23.0418,5186,50,4581,932.7539443297336,555,0.9641342074816814
633,"Unknown, Croatia",45.1,15.2,14725,244,12353,358.6854743709788,2128,1.6570458404074704
634,"Unknown, Denmark",56.2639,9.5018,22436,635,17316,387.3483025370485,4485,2.8302727758958817
635,"Unknown, Estonia",58.5953,25.0136,2875,64,2374,216.72939883410893,437,2.226086956521739
636,"Unknown, Finland",61.92411,25.748151,8922,339,7700,161.0260619652543,883,3.799596503026227
637,"Unknown, Grenada",12.1165,-61.679,24,0,24,21.329730978768033,0,0.0
638,"Unknown, Holy See",41.9029,12.4534,12,0,12,1483.3127317676144,0,0.0
639,"Unknown, Hungary",47.1625,19.5033,16920,675,4382,175.14893352725315,11863,3.9893617021276597
640,"Unknown, Iceland",64.9631,-19.0208,2307,10,2116,676.0439560439562,181,0.43346337234503685
641,"Unknown, Iran",32.427908,53.68804599999999,419043,24118,357632,498.90256864763404,37293,5.755495259436382
642,"Unknown, Ireland",53.1424,-7.6921,32538,1792,23364,658.957964241536,7382,5.507406724445264
643,"Unknown, Jamaica",18.1096,-77.2975,4758,60,1327,160.68021968410363,3371,1.2610340479192939
644,"Unknown, Korea, South",35.90775700000001,127.766922,22975,383,20158,44.8124948665556,2434,1.6670293797606095
645,"Unknown, Kosovo",42.602636,20.902977,12683,488,8788,700.5765684949894,3407,3.847670109595522
646,"Unknown, Liechtenstein",47.14,9.55,113,1,109,296.3001809266592,3,0.8849557522123894
647,"Unknown, Luxembourg",49.8153,6.1296,7718,124,6703,1232.9546180684245,891,1.6066338429644986
648,"Unknown, Maldives",3.2028,73.2207,9649,33,8188,1785.0601803375132,1428,0.34200435278267177
649,"Unknown, Moldova",47.4116,28.3699,46336,1201,34236,1148.647124428261,10899,2.5919371546961325
650,"Unknown, Monaco",43.7333,7.4167,192,1,152,489.24676383650996,39,0.5208333333333333
651,"Unknown, Montenegro",42.708678000000006,19.37439,7898,134,5129,1257.5191621209372,2635,1.6966320587490504
652,"Unknown, Morocco",31.7917,-7.0926,99816,1795,79008,270.4266892957836,19013,1.7983088883545724
653,"Unknown, Nepal",28.1667,84.25,62797,401,45267,215.5246381140996,17129,0.6385655365702183
654,"Unknown, Niger",17.607789,8.081666,1183,69,1104,4.887089639386488,10,5.832628909551986
655,"Unknown, Norway",60.472,8.4689,12858,267,10371,237.178122651599,2220,2.0765282314512366
656,"Unknown, Romania",45.9432,24.9668,111550,4402,89119,579.851564237313,18029,3.9462124607799196
657,"Unknown, Saint Vincent and the Grenadines",12.9843,-61.2872,64,0,64,57.68520104193895,0,0.0
658,"Unknown, San Marino",43.9424,12.4578,723,42,669,2130.355353880606,12,5.809128630705394
659,"Unknown, Senegal",14.4974,-14.4524,14688,302,11153,87.72134140551232,3233,2.0561002178649237
660,"Unknown, Seychelles",-4.6796,55.492,141,0,136,143.38010982306284,5,0.0
661,"Unknown, Singapore",1.2833,103.8333,57558,27,57142,983.8397509342616,389,0.04690920462837486
662,"Unknown, Slovenia",46.1512,14.9955,4309,141,2981,207.2698866533393,1187,3.2722209329310745
663,"Unknown, Taiwan*",23.7,121.0,506,7,479,2.12455296739378,20,1.383399209486166
664,"Unknown, Trinidad and Tobago",10.6918,-61.2225,3853,61,1695,275.31438215751297,2097,1.5831819361536463
665,"Unknown, Turkey",38.9637,35.2433,301348,7445,266117,357.30535174167863,27786,2.470565591940215
666,"Unknown, Western Sahara",24.2155,-12.8858,10,1,8,1.674116485025028,1,10.0
667,"Uppsala, Sweden",60.0092,17.2715,3919,243,0,1021.3362591311735,3676,6.20056136769584
668,"Utah, US",40.014400114615384,-111.46087804615384,62852,440,0,1710.0988273242028,62412,0.7000572774136066
669,"Utrecht, Netherlands",52.084251,5.163824,7260,437,0,535.8590056051147,6823,6.019283746556474
670,"Uttar Pradesh, India",26.925425,80.560982,342788,4869,270094,144.09957679776872,67825,1.4204114496423446
671,"Uttarakhand, India",30.156447,79.197608,38007,464,26250,337.81423603426515,11293,1.2208277422580052
672,"Valle d'Aosta, Italy",45.73750286,7.320149366,1276,146,1082,1015.3900020689764,48,11.442006269592477
673,"Valle del Cauca, Colombia",3.8009,-76.6413,56837,2092,47119,1269.8491427172185,7626,3.6807009518447487
674,"Vallée du Bandama, Cote d'Ivoire",7.54,-5.5471,19269,120,18392,73.04874939699431,757,0.6227619492449011
675,"Valparaiso, Chile",-33.0472,-71.6127,26095,823,24120,1437.026888014882,1152,3.153860892891359
676,"Vardar Region, North Macedonia",41.6086,21.7453,16557,689,13792,794.7181983123578,2076,4.161381892854986
677,"Varmland, Sweden",59.7294,13.2354,1241,73,0,439.42580750246094,1168,5.88235294117647
678,"Vasterbotten, Sweden",65.3337,16.5162,905,31,0,333.04383666499837,874,3.4254143646408837
679,"Vasternorrland, Sweden",63.4276,17.7292,1881,136,0,766.6692480446063,1745,7.230196703880915
680,"Vastmanland, Sweden",59.6714,16.2159,2854,183,0,1034.6390182892567,2671,6.412053258584442
681,"Vastra Gotaland, Sweden",58.2528,13.0596,19514,860,0,1130.6689163389594,18654,4.407092343958184
682,"Vaupes, Colombia",0.8554,-70.812,679,5,457,1664.3380640733387,217,0.7363770250368188
683,"Veneto, Italy",45.43490485,12.33845213,25609,2158,20406,522.0090120904537,3045,8.426724979499395
684,"Veracruz, Mexico",19.1738,-96.1342,31680,4046,26543,370.9661818891218,1091,12.771464646464647
685,"Vermont, US",44.159495798571434,-72.68438070571429,1702,58,0,203.1334458755762,1644,3.4077555816686247
686,"Vichada, Colombia",4.4234,-69.2878,397,4,221,368.24725437815374,172,1.0075566750629723
687,"Victoria, Australia",-37.8136,144.9631,20042,761,18379,302.2971688864085,902,3.79702624488574
688,"Vinnytsia Oblast, Ukraine",49.2331,28.4682,5200,98,3461,333.24916655665174,1641,1.8846153846153846
689,"Virgin Islands, US",18.3358,-64.8963,1257,19,0,1171.831301040385,1238,1.511535401750199
690,"Virginia, US",37.56615032526316,-78.51371173503755,139546,2988,0,1552.5389847999609,136558,2.1412294153899074
691,"Vladimir Oblast, Russia",56.0503336,40.6561633,6906,201,5774,501.03857039316216,931,2.9105125977410946
692,"Volgograd Oblast, Russia",49.6048339,44.29035820000001,13965,130,12334,553.8862068254329,1501,0.9308986752595776
693,"Vologda Oblast, Russia",60.0391461,43.1215213,4124,45,3523,350.47493432844186,556,1.0911736178467508
694,"Volyn Oblast, Ukraine",50.7472,25.3254,6783,143,4774,655.1534293413695,1866,2.1082117057349254
695,"Voronezh Oblast, Russia",50.9800393,40.15065070000001,16256,153,15125,696.5559558619368,978,0.9411909448818898
696,"Wakayama, Japan",33.911879,135.505446,236,5,227,25.515361653222453,4,2.11864406779661
697,"Wales, United Kingdom",52.1307,-3.7837,20445,1603,0,651.4050850697762,18842,7.840547811200782
698,"Washington, US",47.23378642,-120.71922041538463,81907,2032,0,1135.25615389778,79875,2.4808624415495624
699,"Wellington, New Zealand",-40.9006,174.886,1815,25,1719,37.638164725760866,71,1.3774104683195594
700,"West Bengal, India",23.814082,87.979803,218772,4242,190021,219.63008816556012,24509,1.939004991497998
701,"West Virginia, US",38.81425370672727,-80.6174545132727,13889,311,0,599.2404678796695,13578,2.2391820865433076
702,"Western Australia, Australia",-31.9505,115.8605,662,9,650,25.165361514483386,3,1.3595166163141994
703,"Western, Fiji",-17.7134,178.065,32,2,26,3.5696596775704896,4,6.25
704,"Wisconsin, US",44.395143494861124,-89.79797998097222,97279,1238,0,1172.4140453754853,96041,1.272628213694631
705,"Wyoming, US",43.086885505217396,-107.15324220434782,4780,49,0,801.660984838427,4731,1.0251046025104602
706,"Xinjiang, China",41.1129,85.2401,902,3,899,3.626859670285485,0,0.3325942350332594
707,"Yamagata, Japan",38.448396,140.102154,78,1,76,7.237864050642778,1,1.282051282051282
708,"Yamaguchi, Japan",34.201190000000004,131.573293,195,1,171,14.355800037693177,23,0.5128205128205128
709,"Yamalo-Nenets Autonomous Okrug, Russia",67.1471631,74.3415488,14398,98,13259,2673.48996466418,1041,0.6806500902903181
710,"Yamanashi, Japan",35.612364,138.61148899999998,181,6,168,22.3193366841111,7,3.314917127071823
711,"Yaroslavl Oblast, Russia",57.77819760000001,39.0021095,8041,45,7659,635.3086552409608,337,0.559631886581271
712,"Yucatan, Mexico",20.7099,-89.0943,17222,1506,14630,762.3396594570047,1086,8.74462896295436
713,"Yukon, Canada",64.2823,-135.0,15,0,15,36.515896586980865,0,0.0
714,"Yunnan, China",24.974,101.487,206,2,196,0.42650103519668736,8,0.9708737864077669
715,"Zabaykalsky Krai, Russia",52.248521,115.956325,5481,65,4602,510.9031828681048,814,1.1859149790184274
716,"Zacatecas, Mexico",22.7709,-102.5832,6748,630,5518,404.9384731155178,600,9.336099585062241
717,"Zakarpattia Oblast, Ukraine",48.6208,22.2879,9110,290,4054,724.8556256275847,4766,3.1833150384193196
718,"Zaporizhia Oblast, Ukraine",47.8388,35.1396,2829,42,1075,165.84243737381553,1712,1.4846235418875928
719,"Zeeland, Netherlands",51.47936,3.861559,1210,72,0,315.5248664886515,1138,5.950413223140496
720,"Zemgale, Latvia",56.8796,24.6032,1515,36,1248,80.32013538316681,231,2.376237623762376
721,"Zhejiang, China",29.1832,120.0934,1282,1,1272,2.2346173958514903,9,0.078003120124805
722,"Zhytomyr Oblast, Ukraine",50.2547,28.6587,4931,90,2379,404.1163979796639,2462,1.8251875887243967
723,"Zuid-Holland, Netherlands",51.937835,4.462114,26644,1364,0,718.4196278152752,25280,5.119351448731422
724,"Övörkhangai, Mongolia",46.8625,103.8467,312,0,302,9.517151004242454,10,0.0
725,"Łódź Voivodeship, Poland",51.9194,19.1451,78330,2282,63861,206.9670449965063,12187,2.9133154602323503
